,Caso X,D,L,Beta,Velocidad,Angulo,A,B,Q,Reynolds,TotalAreaInlet,P
480,Caso 8,0.04,1.1,1.0,0.20502107628255076,-170,-37110232.1403984,569947186904.0067,6.428261777646532e-05,-1227.8312651513725,0.00031298876267923,32.50398375220022
481,Caso 9,0.04,1.3,1.0,0.3424167766339235,-120,277626008.50257546,-2623879524961.617,0.00010727039099802674,-2050.6673347283945,0.00031298876267923,325.643063305756
482,Caso 9,0.04,1.3,1.0,0.34147574581876683,145,-116651419.78435622,1075299298942.8147,0.00010682044402475712,-2045.0316845929522,0.00031298876267923,164.76242497356276
483,Caso 9,0.04,1.3,1.0,0.20495239963142814,-145,21944302.699977357,-361883255460.32947,6.429430566809117e-05,-1227.4199740735808,0.00031298876267923,65.6657951398913
484,Caso 9,0.04,1.3,1.0,0.34175457673925835,170,-166769378.1584343,1554509750430.863,0.00010705910238685004,-2046.7015486287773,0.00031298876267923,68.03334226071229
485,Caso 9,0.04,1.3,1.0,0.20489726719570803,-170,15056535.155560818,-244003573918.53647,6.416958293507372e-05,-1227.0897966619286,0.00031298876267923,34.89620349528827
486,Caso 25,0.08,0.9,1.0,0.3535585948692358,0,-546733988.7909032,4928457268892.03,0.00011091490571709441,-2119.5336310156295,0.0003136217782787033,41.50689569734237
487,Caso 26,0.08,1.1,1.0,0.3529589507539526,0,-532986362.3164363,4810098173304.38,0.00011073702341328395,-2115.9388495920484,0.0003136217782787033,78.52451045235938
488,Caso 27,0.08,1.3,1.0,0.35368278505227635,0,-787915981.5125353,7101653239015.922,0.00011096421183755355,-2120.2781335490604,0.0003136217782787033,42.72750713733533
489,Caso 3,0.04,1.3,0.2,0.2795216136498009,0,-46212.922854077355,2087584.0173838295,0.0010517482133312727,-5443.640753187175,0.003309760063614521,42.29615885346748
490,Caso 4,0.04,0.9,0.6,0.35314186226412375,0,-924501746.2157898,8346323809411.59,0.0001107998947791623,-2117.0353781531803,0.00031362177827870335,42.98910354545057
491,Caso 5,0.04,1.1,0.6,0.3532910275460253,0,-338061529.1330098,3048176678895.3843,0.00011082415741512923,-2117.9296028620643,0.00031362177827870335,43.088897751220856
492,Caso 6,0.04,1.3,0.6,0.35323919922673963,0,849780766.5269932,-7676756596281.405,0.00011084788709277935,-2117.6188994387585,0.00031362177827870335,40.57262867588285
493,Caso 7,0.04,0.9,1.0,0.3534561658963861,0,-1176745334.7441854,10615100786480.045,0.00011089031171494272,-2118.9195838509,0.0003136217782787033,44.20721332390199
494,Caso 8,0.04,1.1,1.0,0.35305146364018813,0,-283377740.1319446,2555796185442.48,0.00011080523057561139,-2116.4934512239256,0.0003136217782787033,44.10721416867197
495,Caso 9,0.04,1.3,1.0,0.353326248670356,0,-207091087.92823094,1865759690302.4705,0.00011083109472365485,-2118.140748507013,0.0003136217782787033,42.00210337200503
496,Caso 1,0.04,0.9,0.2,0.3401964322126152,0,-782689651.1903015,7335034759176.971,0.0001067339942780543,-2039.4293610450945,0.0003136217782787035,36.22796851172653
497,Caso 10,0.055,0.9,0.2,0.3401071899494361,0,-583987182.3276697,5473243721373.557,0.00010671860461297997,-2038.8943663345685,0.0003136217782787035,35.423348450891666
498,Caso 10,0.055,0.9,0.2,0.33910864290694703,-145,-343009556.0353329,3210071071957.319,0.00010645714437946021,-2032.908295092167,0.0003136218019297123,163.49963164596636
499,Caso 10,0.055,0.9,0.2,0.3396692567980438,-170,-41449546.740262404,384254281029.7151,0.00010661889438076521,-2036.2690959841314,0.0003136218019297123,56.36039285551325
500,Caso 11,0.055,1.1,0.2,0.34020392867925386,0,-646463167.9060079,6057223266574.079,0.00010672709806908377,-2039.4743012993695,0.0003136217782787035,41.703219350906195
501,Caso 11,0.055,1.1,0.2,0.33930659655759526,-145,205090088.83474147,-1944365589703.5005,0.00010649284621236412,-2034.0949991967777,0.0003136218019297123,148.561912529189
502,Caso 11,0.055,1.1,0.2,0.33927734223366574,-170,325564651.6085508,-3067559694291.1978,0.0001065234637509885,-2033.919623667349,0.0003136218019297123,66.12121910445495
503,Caso 12,0.055,1.3,0.2,0.25363752443583437,0,15754.88426069569,-66122313.79871249,0.0011005706186457335,-5294.547207999733,0.003802585834483395,49.92233311549558
504,Caso 12,0.055,1.3,0.2,0.3393182940574223,-145,283913819.778781,-2686872291475.332,0.00010651815193098738,-2034.1651240518281,0.0003136218019297123,198.16349796329632
505,Caso 12,0.055,1.3,0.2,0.3386251126114019,-170,78183708.33740886,-743260698910.5652,0.00010643121116999836,-2030.0095994401904,0.0003136218019297123,69.8957520402169
506,Caso 13,0.055,0.9,0.6,0.3388497267067688,-145,57876105.21654396,-563148591619.2579,0.00010637573634545466,-2031.356129135664,0.0003136218019297123,159.78237885183245
507,Caso 13,0.055,0.9,0.6,0.33930354211124836,-170,-399023874.7874264,3745680773010.532,0.00010653468924437806,-2034.0766882234495,0.0003136218019297123,68.69918540866935
508,Caso 14,0.055,1.1,0.6,0.3389245187420179,0,-803351755.6746942,7555532786429.439,0.00010634737380471523,-2031.8044201843866,0.00031362177827870335,49.28573799605822
509,Caso 14,0.055,1.1,0.6,0.3395905923823314,-145,-187832892.70450452,1748060964369.5767,0.00010644410315271555,-2035.7975139511304,0.0003136218019297123,185.2577095689189
510,Caso 14,0.055,1.1,0.6,0.3388325738080455,-170,-16797676.402515706,150778648859.79288,0.00010621819524588075,-2031.2532999367368,0.0003136218019297123,76.89496831754562
511,Caso 15,0.055,1.3,0.6,0.338598088628008,0,137121059.95477128,-1295150188356.9136,0.00010624964105810327,-2029.8475179484897,0.00031362177827870335,34.98535861472693
512,Caso 15,0.055,1.3,0.6,0.3394291201442945,-145,-25375567.943246916,221162255902.3487,0.00010657270423389426,-2034.8295107492115,0.0003136218019297123,189.66971853771
513,Caso 15,0.055,1.3,0.6,0.33917134821762085,-170,-197341540.17677423,1848738401025.4165,0.00010650179662090619,-2033.2842045503348,0.0003136218019297123,81.68966481802363
